iter	Passed	Remaining
0	1	161
1	2	114
2	3	112
3	4	110
4	5	109
5	6	108
6	8	107
7	9	105
8	10	104
9	11	103
10	12	101
11	13	102
12	14	99
13	15	98
14	17	97
15	18	96
16	19	95
17	20	94
18	21	92
19	22	91
20	23	89
21	24	88
22	25	86
23	27	85
24	28	84
25	29	82
26	30	81
27	31	80
28	32	79
29	33	78
30	34	77
31	35	76
32	36	74
33	37	72
34	38	71
35	39	70
36	40	68
37	41	67
38	42	66
39	44	66
40	45	65
41	46	64
42	47	62
43	48	61
44	49	60
45	50	59
46	51	58
47	52	56
48	53	55
49	54	54
50	55	53
51	56	52
52	57	50
53	58	49
54	59	48
55	60	47
56	61	46
57	61	44
58	62	43
59	63	42
60	64	41
61	65	40
62	66	39
63	67	38
64	68	37
65	69	35
66	71	34
67	72	33
68	73	32
69	74	31
70	75	30
71	76	29
72	77	28
73	78	27
74	79	26
75	80	25
76	81	24
77	82	23
78	83	22
79	84	21
80	85	20
81	87	19
82	87	17
83	88	16
84	90	15
85	91	14
86	92	13
87	93	12
88	94	11
89	95	10
90	96	9
91	97	8
92	99	7
93	100	6
94	101	5
95	102	4
96	104	3
97	105	2
98	106	1
99	107	0
