iter	RMSE
0	5.104940819
1	4.99325127
2	4.884652054
3	4.783853488
4	4.684057999
5	4.597651517
6	4.506660918
7	4.439066479
8	4.354869515
9	4.262228578
10	4.170803348
11	4.100324958
12	4.040056017
13	3.976167761
14	3.901402173
15	3.834481355
16	3.76642543
17	3.698324968
18	3.624958607
19	3.565391441
20	3.511270332
21	3.445610662
22	3.383050919
23	3.327828486
24	3.268714742
25	3.219163989
26	3.169282431
27	3.111282668
28	3.057659477
29	3.009651015
30	2.966004381
31	2.918215724
32	2.866842327
33	2.827807676
34	2.779752839
35	2.73549924
36	2.706248334
37	2.663596432
38	2.619682309
39	2.583347157
40	2.541778723
41	2.505125444
42	2.468671989
43	2.43203535
44	2.400085315
45	2.370632532
46	2.342522445
47	2.307792687
48	2.275948424
49	2.244934613
50	2.219180784
51	2.188478587
52	2.16322746
53	2.138815576
54	2.114494421
55	2.091684331
56	2.067203082
57	2.04036552
58	2.014701164
59	1.987142991
60	1.962418958
61	1.946114386
62	1.926886069
63	1.901990147
64	1.882097306
65	1.856141249
66	1.836911307
67	1.812513137
68	1.790074759
69	1.771606967
70	1.747978585
71	1.730771165
72	1.712696925
73	1.698923697
74	1.679379366
75	1.664697188
76	1.646804613
77	1.631584992
78	1.616985391
79	1.601639673
80	1.587788025
81	1.572129309
82	1.555064487
83	1.545414664
84	1.53240957
85	1.526490863
86	1.509890572
87	1.496147379
88	1.481932276
89	1.473668937
90	1.461252839
91	1.446640193
92	1.435522621
93	1.423660202
94	1.409364421
95	1.403936835
96	1.387734615
97	1.3819584
98	1.369250277
99	1.358174705
100	1.343404327
101	1.333575692
102	1.319047912
103	1.307637869
104	1.294520465
105	1.285062256
106	1.273131134
107	1.264703359
108	1.257359557
109	1.246219691
110	1.235535643
111	1.227448667
112	1.213994777
113	1.204655324
114	1.198379185
115	1.190283001
116	1.177308277
117	1.173373496
118	1.163620617
119	1.157495616
120	1.149877262
121	1.14220268
122	1.134623243
123	1.123752436
124	1.11615728
125	1.106648591
126	1.101519845
127	1.094697828
128	1.085841918
129	1.078514781
130	1.067957615
131	1.060165724
132	1.053693852
133	1.043307157
134	1.034271234
135	1.030449528
136	1.027317358
137	1.022614324
138	1.019736684
139	1.012640191
140	1.005838568
141	1.000502312
142	0.9945973545
143	0.9908387795
144	0.9865392465
145	0.9837474064
146	0.9799628776
147	0.9746429616
148	0.9675110071
149	0.9592055694
150	0.9505153339
151	0.944593586
152	0.9404904347
153	0.9369874437
154	0.932095655
155	0.9280102181
156	0.9211993614
157	0.9184189541
158	0.9149130098
159	0.9128202118
160	0.9101910006
161	0.904504355
162	0.9002636102
163	0.8967912723
164	0.8904302671
165	0.8845681269
166	0.8824421268
167	0.8803926554
168	0.8731583968
169	0.8690168998
170	0.8622356201
171	0.859100504
172	0.8538940864
173	0.8462653239
174	0.8433025516
175	0.8395335593
176	0.8335894245
177	0.8268125596
178	0.819644527
179	0.8179881315
180	0.8162378268
181	0.8139578786
182	0.8106119898
183	0.8059194343
184	0.8026107342
185	0.7973933394
186	0.7957267793
187	0.7941735551
188	0.7922180384
189	0.7900792537
190	0.7839352998
191	0.7821382434
192	0.7771303655
193	0.7744240596
194	0.772419754
195	0.7705125244
